id,label
1,0.972141
2,0.995
3,0.995
4,0.995
5,0.005
6,0.142696
7,0.005
8,0.979778
9,0.005
10,0.005
11,0.005
12,0.995
13,0.0523102
14,0.005
15,0.005
16,0.005
17,0.888388
18,0.995
19,0.005
20,0.0125992
21,0.995
22,0.005
23,0.995
24,0.995
25,0.56815
26,0.995
27,0.995
28,0.005
29,0.995
30,0.995
31,0.995
32,0.578801
33,0.995
34,0.0151099
35,0.005
36,0.005
37,0.005
38,0.005
39,0.995
40,0.0148409
41,0.995
42,0.995
43,0.995
44,0.979797
45,0.0061103
46,0.9706
47,0.0606718
48,0.995
49,0.995
50,0.005
51,0.438537
52,0.005
53,0.005
54,0.0414976
55,0.0984528
56,0.995
57,0.995
58,0.0124132
59,0.995
60,0.0261602
61,0.005
62,0.995
63,0.313894
64,0.00623419
65,0.995
66,0.995
67,0.995
68,0.005
69,0.995
70,0.995
71,0.906297
72,0.995
73,0.995
74,0.995
75,0.213291
76,0.995
77,0.995
78,0.995
79,0.995
80,0.158169
81,0.844829
82,0.005
83,0.995
84,0.0890833
85,0.995
86,0.895872
87,0.995
88,0.995
89,0.005
90,0.993361
91,0.840446
92,0.005
93,0.005
94,0.995
95,0.995
96,0.0451801
97,0.995
98,0.995
99,0.005
100,0.940015
101,0.005
102,0.995
103,0.005
104,0.0121006
105,0.077387
106,0.706287
107,0.0681055
108,0.005
109,0.943456
110,0.995
111,0.995
112,0.995
113,0.995
114,0.005
115,0.0254472
116,0.005
117,0.005
118,0.877991
119,0.995
120,0.628264
121,0.857297
122,0.066722
123,0.987799
124,0.005
125,0.6371
126,0.995
127,0.995
128,0.005
129,0.00724607
130,0.005
131,0.995
132,0.266051
133,0.043897
134,0.005
135,0.0126692
136,0.0272861
137,0.995
138,0.104055
139,0.987141
140,0.00565707
141,0.005
142,0.995
143,0.995
144,0.851434
145,0.005
146,0.995
147,0.995
148,0.824643
149,0.005
150,0.026022
151,0.995
152,0.608866
153,0.005
154,0.005
155,0.994744
156,0.0698055
157,0.005
158,0.995
159,0.995
160,0.782652
161,0.0278213
162,0.0195814
163,0.005
164,0.995
165,0.327927
166,0.201188
167,0.0363176
168,0.005
169,0.0121729
170,0.0071472
171,0.156794
172,0.910033
173,0.923853
174,0.005
175,0.995
176,0.995
177,0.995
178,0.995
179,0.355147
180,0.0119624
181,0.995
182,0.995
183,0.574928
184,0.159811
185,0.0400285
186,0.005
187,0.005
188,0.005
189,0.005
190,0.995
191,0.013665
